timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775790926,ab380f02-12bc-473b-a535-28f832822074,download,1,431,0,687282589,1
1775734578,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,1,0,3156693,0
1775721574,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,2,0,4258518,0
1775717240,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,0,0,221106,0
1775734599,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,1,534791,0
1775743286,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,1,0,509665,0
1775708567,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,1,2,0,502710,0
1775751988,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,906622,0
1775717255,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,758063,0
1775708570,ab380f02-12bc-473b-a535-28f832822074,download,1,156,0,925191339,1
1775708571,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,2,1,451643,0
1775773762,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,5,0,2137726,0
1775717267,ab380f02-12bc-473b-a535-28f832822074,download,1,81,1,836698528,1
1775708574,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,1,1,221517,0
1775756414,167a8f34-3eb0-427e-b067-859df37c0547,download,0,3,0,3742789,0
1775791226,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,1,0,4579312,0
1775734683,bb5a333e-d631-4644-91cc-88c161a23399,upload,0,1,0,262321,0
1775756450,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,1,0,746287,0
1775786933,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,864577,0
1775721642,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,5,0,3808967,0
1775782616,e26907cb-e617-4ac2-b726-bea132470922,download,0,3,0,4040672,0
1775717294,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,4,0,1087408,0
1775787009,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,4,0,1288329,0
1775726016,ab380f02-12bc-473b-a535-28f832822074,download,1,250,2,713907989,1
1775712944,ab380f02-12bc-473b-a535-28f832822074,download,1,233,0,408615340,1
1775769626,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,722584,0
1775756558,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,0,764983,0
1775756570,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,0,0,1000388,0
1775782760,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,1,462751,0
1775765322,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,106825,0
1775708591,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,1,0,147138,0
1775739154,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,login,0,2,0,412363,0
1775708593,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,2,1,435684,0
1775726066,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,0,0,22073,0
1775747916,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,648177,0
1775774146,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,1,0,1000775,0
1775787275,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,1,0,681173,0
1775747946,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,2,0,5226083,0
1775769821,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,2,0,5145930,0
1775752340,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,0,0,789575,0
1775787351,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,2,0,3366341,0
1775730482,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,398147,0
1775739242,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,0,0,604089,0
1775761140,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,2,0,558273,0
1775734879,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,0,0,128055,0
1775769926,ab380f02-12bc-473b-a535-28f832822074,login,0,0,0,551333,0
1775765560,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,1,0,32965,0
1775730518,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,1,1,879997,0
1775730524,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,10832,0
1775717378,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,1,0,4805,0
1775717381,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,3,0,1897127,0
1775770016,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,1,1,641822,0
1775774418,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,2,0,4989593,0
1775774434,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,2,0,341901,0
1775774450,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,1,0,1024660,0
1775756906,bf43f002-7707-4271-b479-7bd6660b6627,download,0,4,0,1474016,0
1775774482,ab380f02-12bc-473b-a535-28f832822074,download,0,382,0,221613888,1
1775765714,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,1,381788,0
1775748156,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,1,1,264037,0
1775743772,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,2,0,205661,0
1775726201,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,2,0,16945,0
1775743790,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,2,0,446697,0
1775783372,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,1,247604,0
1775717420,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,1,0,997941,0
1775748216,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,2,0,217463,0
1775792226,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,1,0,622629,0
1775774642,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,1,0,258508,0
1775748246,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,62050,0
1775735047,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,285160,0
1775748266,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,0,800707,0
1775713036,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,2,0,469688,0
1775735068,ab380f02-12bc-473b-a535-28f832822074,download,1,388,1,579325882,1
1775774738,ab380f02-12bc-473b-a535-28f832822074,download,1,320,0,532038303,1
1775761530,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,1,883752,0
1775787997,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,2,0,1059947,0
1775721866,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,2,0,4682342,0
1775770391,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,416168,0
1775765994,ab380f02-12bc-473b-a535-28f832822074,download,0,1,0,1618720,0
1775752769,e26907cb-e617-4ac2-b726-bea132470922,upload,0,0,0,469940,0
1775788092,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,751734,0
1775792526,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,2,0,849409,0
1775757218,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,4,0,4543022,0
1775766064,bb5a333e-d631-4644-91cc-88c161a23399,list,0,0,0,443910,0
1775713062,ab380f02-12bc-473b-a535-28f832822074,download,1,355,2,816637544,1
1775726321,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,4,0,2867170,0
1775708646,bb5a333e-d631-4644-91cc-88c161a23399,download,0,2,0,5095731,0
1775708647,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,738215,0
1775744024,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,2736710,0
1775713072,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,1,0,702068,0
1775739618,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,4,0,1740033,0
1775752901,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,3,0,4208952,0
1775779468,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,0,1,740660,0
1775739642,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,2,0,1236900,0
1775792786,ab380f02-12bc-473b-a535-28f832822074,download,1,238,2,329802316,1
1775735229,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,950181,0
1775761816,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,1,0,962990,0
1775744105,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,2,0,760861,0
1775744114,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,875881,0
1775766288,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,3,0,265332,0
1775713094,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,0,0,784816,0
1775784056,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,0,0,564169,0
1775726406,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,1,0,578948,0
1775713100,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,691334,0
1775775234,bf43f002-7707-4271-b479-7bd6660b6627,download,0,3,0,522641,0
1775779689,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,0,0,846947,0
1775713106,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,3805579,0
1775739754,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,2,0,445969,0
1775748646,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,974569,0
1775717555,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,1,1,120805,0
1775713114,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,1,0,503893,0
1775722006,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,2,1,14422,0
1775788700,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,0,129341,0
1775753143,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,1,1,94126,0
1775757602,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,0,0,487424,0
1775722022,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,0,1,926369,0
1775770976,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,456662,0
1775766540,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,5,0,505307,0
1775757650,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,2,0,331939,0
1775739850,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,2,1,75643,0
1775726496,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,2,0,311095,0
1775775506,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,2,0,444333,0
1775753242,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,1,0,196419,0
1775726511,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,0,51862,0
1775717600,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,4,0,2963615,0
1775757734,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,1,0,45457,0
1775748826,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,1,0,2997808,0
1775748836,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,729672,0
1775766694,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,2,0,4321257,0
1775713152,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,458940,0
1775780114,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,1,0,23930,0
1775762271,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,628322,0
1775713158,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,430708,0
1775789099,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,0,0,456312,0
1775735502,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,1,0,553018,0
1775753385,bb5a333e-d631-4644-91cc-88c161a23399,list,0,0,0,75542,0
1775766806,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,1,0,616856,0
1775793646,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,0,0,535523,0
1775731058,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,0,0,549710,0
1775757902,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,0,135172,0
1775708700,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,0,267602,0
1775726601,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,1,0,4145486,0
1775726606,7019fef8-eee1-4780-8866-3cf355f39326,download,0,1,0,3030638,0
1775726611,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,1,0,166577,0
1775731094,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,4,0,3520406,0
1775784848,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,0,0,764768,0
1775762466,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,810939,0
1775717669,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,1,247398,0
1775722154,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,0,0,898604,0
1775793886,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,2,0,500685,0
1775726646,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,1,0,361993,0
1775753561,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,2,0,4205845,0
1775740114,ab380f02-12bc-473b-a535-28f832822074,download,1,135,0,331292095,1
1775744609,bf43f002-7707-4271-b479-7bd6660b6627,list,0,2,0,140042,0
1775780522,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,1,0,359754,0
1775726671,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,0,0,78236,0
1775717696,ab380f02-12bc-473b-a535-28f832822074,download,1,94,2,406855076,1
1775758118,e26907cb-e617-4ac2-b726-bea132470922,upload,0,0,0,717518,0
1775785082,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,1,1,349355,0
1775794086,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,1,0,387261,0
1775726696,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,0,1,647592,0
1775758166,9b308c90-9a9b-4ab3-be08-0ca6d6041471,download,0,4,0,261536,0
1775713218,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,0,0,579367,0
1775744699,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,2,0,52580,0
1775722218,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,2,0,882536,0
1775767212,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,116662,0
1775767226,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,1,135126,0
1775776242,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,5,0,1571317,0
1775771756,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,524093,0
1775767268,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,3,0,3143727,0
1775722242,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,1,0,586611,0
1775762791,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,152531,0
1775708732,ab380f02-12bc-473b-a535-28f832822074,download,1,55,1,178861332,1
1775717747,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,1,1,378799,0
1775735782,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,0,884672,0
1775794406,ab380f02-12bc-473b-a535-28f832822074,download,1,51,2,977385821,1
1775776386,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,997804,0
1775762869,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,714327,0
1775749346,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,0,0,200719,0
1775789973,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,2,1,413034,0
1775780964,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,1,764526,0
1775749376,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,1,0,823071,0
1775731322,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,2,0,778843,0
1775767464,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,648217,0
1775717780,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,2,1,1024710,0
1775781049,167a8f34-3eb0-427e-b067-859df37c0547,download,0,4,0,3520214,0
1775781066,ab380f02-12bc-473b-a535-28f832822074,download,1,281,1,240309196,1
1775781083,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,0,0,737930,0
1775717792,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,0,0,458226,0
1775772071,167a8f34-3eb0-427e-b067-859df37c0547,download,0,5,0,4810468,0
1775763038,ab380f02-12bc-473b-a535-28f832822074,download,1,90,0,885244395,1
1775717801,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,1,0,226856,0
1775726856,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,1,1,780479,0
1775772131,e26907cb-e617-4ac2-b726-bea132470922,upload,0,0,0,522231,0
1775754034,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,1,1,1031718,0
1775726871,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,2,0,690935,0
1775772176,ab380f02-12bc-473b-a535-28f832822074,login,0,2,1,127701,0
1775722350,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,2,0,602324,0
1775754078,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,973487,0
1775754089,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,10915,0
1775713294,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,0,1,498427,0
1775717831,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,0,958411,0
1775794946,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,54463,0
1775776818,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,4,0,3344935,0
1775763220,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,4,0,3593022,0
1775745077,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,0,19543,0
1775713306,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,0,833120,0
1775781423,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,2,0,130370,0
1775749646,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,828279,0
1775758742,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,2,0,549928,0
1775722402,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,5,0,1575777,0
1775722406,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,560778,0
1775717864,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,4,0,2413793,0
1775786072,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,1,0,3976578,0
1775736062,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,1,0,749583,0
1775713324,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,5,0,4634736,0
1775790676,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,login,0,2,1,776360,0
1775740634,167a8f34-3eb0-427e-b067-859df37c0547,download,0,5,0,3222756,0
1775772506,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,download,0,5,0,1649887,0
1775795286,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,3,0,1667173,0
1775717888,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,3,0,3903247,0
1775717891,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,4327665,0
1775713338,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,2,0,1232696,0
1775749796,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,1,0,3913273,0
1775790828,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,1,0,761043,0
1775722462,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,5,0,1595256,0
1775768066,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,0,0,680973,0
1775758958,bf43f002-7707-4271-b479-7bd6660b6627,download,0,5,0,2266497,0
1775768094,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,0,0,685496,0
1775727041,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,2,0,120696,0
1775754430,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,1,0,857920,0
1775763571,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,0,1,188648,0
1775795546,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,1,0,909163,0
1775763597,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,1,1,203988,0
1775745338,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,1,0,516106,0
1775749916,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,0,0,574572,0
1775740786,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,0,326497,0
1775745365,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,3,0,448927,0
1775740802,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,1,615330,0
1775759102,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,31339,0
1775727096,ab380f02-12bc-473b-a535-28f832822074,download,0,61,1,603668838,1
1775722526,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,1,1,268909,0
1775768290,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,1,0,5056003,0
1775740842,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,1,278388,0
1775777474,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,2,0,588843,0
1775750016,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,1,0,707924,0
1775791246,bb5a333e-d631-4644-91cc-88c161a23399,list,0,1,0,689591,0
1775772941,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,0,0,69834,0
1775750046,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,1,786108,0
1775745473,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,1,0,528053,0
1775777570,ab380f02-12bc-473b-a535-28f832822074,download,0,2,0,1138913,0
1775791341,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,0,273153,0
1775736328,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,2,0,3464396,0
1775736335,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,3,0,5095387,0
1775708814,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,3,0,2491576,0
1775777650,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,1,0,631367,0
1775768486,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,1,0,4368931,0
1775791455,ab380f02-12bc-473b-a535-28f832822074,download,1,224,1,921291380,1
1775718002,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,1,0,1015901,0
1775759342,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,45462,0
1775796106,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,52026,0
1775782341,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,0,937209,0
1775731802,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,785812,0
1775754793,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,2,0,517240,0
1775731814,ab380f02-12bc-473b-a535-28f832822074,download,1,204,1,611112002,1
1775791607,bf43f002-7707-4271-b479-7bd6660b6627,login,0,0,0,824145,0
1775777826,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,0,881445,0
1775787044,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,1,0,4536390,0
1775731838,167a8f34-3eb0-427e-b067-859df37c0547,login,0,2,1,244813,0
1775713432,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,3,0,4473772,0
1775768682,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,0,0,171856,0
1775722646,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,1,0,680401,0
1775750286,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,2,0,43312,0
1775796366,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,2,0,2611030,0
1775718050,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,2,0,440118,0
1775731880,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,3,0,4093564,0
1775731886,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,0,0,368420,0
1775796446,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,1,1,668693,0
1775768794,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,0,379166,0
1775773421,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,0,0,320385,0
1775754980,e26907cb-e617-4ac2-b726-bea132470922,download,0,3,0,669888,0
1775764221,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,2,0,410959,0
1775764234,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,2,0,1125407,0
1775708843,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,1,1,1013218,0
1775731934,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,2,0,334538,0
1775796606,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,1,0,717798,0
1775736566,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,1,0,488559,0
1775778162,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,1,0,397081,0
1775722714,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,635152,0
1775741210,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,0,0,997343,0
1775768962,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,5,0,301161,0
1775750476,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,5,0,4657698,0
1775796746,ab380f02-12bc-473b-a535-28f832822074,download,1,78,2,911223784,1
1775755123,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,3,0,4259758,0
1775722738,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,4,0,3560993,0
1775759774,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,0,498631,0
1775750526,7019fef8-eee1-4780-8866-3cf355f39326,login,0,0,1,1029379,0
1775713488,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,2,0,544499,0
1775782970,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,713502,0
1775755189,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,0,0,439250,0
1775708860,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,370243,0
1775769116,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,1,0,845179,0
1775759858,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,5,0,3473698,0
1775713500,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,996865,0
1775741330,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,2,0,52458,0
1775778450,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,0,0,957966,0
1775708866,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,1296122,0
